"Allele","D10S1248","D22S1045","D2S441"
9,0,0,0.015
10,0,0,0.155
11,0,0.105,0.28
11.3,0,0,0.115
12,0.04,0.005,0.03
13,0.295,0.01,0.03
14,0.28,0.035,0.32
15,0.165,0.365,0.05
16,0.19,0.315,0.005
17,0.03,0.13,0
18,0,0.035,0
