"","Average Expected Heterozygosity"
"African American",0.811138213076923
"Apache",0.722494804615385
"Bahamian",0.817505519230769
"Caucasian",0.7950575
"Chamorro",0.789757913076923
"Filipino",0.782977557692308
"Jamaican",0.809651531538461
"Navajo",0.72046968
"SE Hispanic",0.801290511538462
"SW Hispanic",0.779074996923077
"Trinidadian",0.81310996
