"","Expected Heterozygosity","FPR"
"African American",0.811138213076923,40
"Apache",0.722494804615385,257
"Bahamian",0.817505519230769,46
"Caucasian",0.7950575,98
"Chamorro",0.789757913076923,86
"Filipino",0.782977557692308,236
"Jamaican",0.809651531538461,48
"Navajo",0.72046968,180
"SE Hispanic",0.801290511538462,174
"SW Hispanic",0.779074996923077,81
"Trinidadian",0.81310996,73
